timestamp,aggregate,dishwasher,fridge,microwave,washing_machine
2014-08-31 00:00:00+00:00,485.0,0.0,0.0,50.0,14.0
2014-08-31 00:00:06+00:00,474.0,0.0,0.0,50.0,14.0
2014-08-31 00:00:12+00:00,484.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:18+00:00,529.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:24+00:00,528.0,0.0,0.0,50.0,14.0
2014-08-31 00:00:30+00:00,507.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:36+00:00,488.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:42+00:00,482.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:48+00:00,478.0,0.0,0.0,50.0,15.0
2014-08-31 00:00:54+00:00,476.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:00+00:00,479.0,0.0,0.0,48.0,15.0
2014-08-31 00:01:06+00:00,511.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:12+00:00,548.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:18+00:00,524.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:24+00:00,471.0,0.0,0.0,50.0,14.0
2014-08-31 00:01:30+00:00,485.0,0.0,0.0,48.0,15.0
2014-08-31 00:01:36+00:00,479.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:42+00:00,485.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:48+00:00,484.0,0.0,0.0,50.0,15.0
2014-08-31 00:01:54+00:00,492.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:00+00:00,523.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:06+00:00,528.0,0.0,0.0,50.0,14.0
2014-08-31 00:02:12+00:00,516.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:18+00:00,516.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:24+00:00,494.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:30+00:00,513.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:36+00:00,513.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:42+00:00,518.0,0.0,0.0,50.0,14.0
2014-08-31 00:02:48+00:00,525.0,0.0,0.0,50.0,15.0
2014-08-31 00:02:54+00:00,526.0,0.0,0.0,48.0,15.0
2014-08-31 00:03:00+00:00,526.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:06+00:00,528.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:12+00:00,527.0,0.0,0.0,50.0,14.0
2014-08-31 00:03:18+00:00,495.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:24+00:00,492.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:30+00:00,495.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:36+00:00,495.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:42+00:00,491.0,0.0,0.0,50.0,15.0
2014-08-31 00:03:48+00:00,517.0,0.0,0.0,48.0,15.0
